# gauge_id= 1 location=( -0.9000000000E+02  0.2500000000E+02 ) num_var=  7
# Stationary gauge
# level, time, q[  1  2  3], eta, aux[  5  6  7]
# file format ascii, time series follow in this file
   02 -0.6633240E+05  0.3543398E+04  0.1138976E+03  0.5559901E+02  0.7678907E-01  0.1040459E+02  0.1657701E+02  0.1001374E+06
   02 -0.6617835E+05  0.3543396E+04  0.1138437E+03  0.5579098E+02  0.7516451E-01  0.1037528E+02  0.1654481E+02  0.1001411E+06
   02 -0.6602430E+05  0.3543395E+04  0.1138105E+03  0.5599667E+02  0.7385434E-01  0.1034606E+02  0.1651260E+02  0.1001448E+06
   02 -0.6587026E+05  0.3543394E+04  0.1137232E+03  0.5618662E+02  0.7307877E-01  0.1031693E+02  0.1648037E+02  0.1001484E+06
   02 -0.6571621E+05  0.3543394E+04  0.1135223E+03  0.5633551E+02  0.7289786E-01  0.1028789E+02  0.1644813E+02  0.1001520E+06
   02 -0.6556216E+05  0.3543394E+04  0.1131986E+03  0.5643233E+02  0.7311192E-01  0.1025894E+02  0.1641588E+02  0.1001556E+06
   02 -0.6540811E+05  0.3543394E+04  0.1127905E+03  0.5648679E+02  0.7336366E-01  0.1023007E+02  0.1638361E+02  0.1001592E+06
   02 -0.6525407E+05  0.3543394E+04  0.1123461E+03  0.5652153E+02  0.7338267E-01  0.1020129E+02  0.1635133E+02  0.1001628E+06
   02 -0.6510002E+05  0.3543394E+04  0.1119043E+03  0.5655695E+02  0.7307647E-01  0.1017259E+02  0.1631903E+02  0.1001664E+06
   02 -0.6494597E+05  0.3543393E+04  0.1114842E+03  0.5660850E+02  0.7243973E-01  0.1014397E+02  0.1628672E+02  0.1001699E+06
   02 -0.6479192E+05  0.3543393E+04  0.1111126E+03  0.5667987E+02  0.7148755E-01  0.1011544E+02  0.1625440E+02  0.1001735E+06
   02 -0.6463788E+05  0.3543391E+04  0.1108402E+03  0.5679683E+02  0.7036444E-01  0.1008699E+02  0.1622206E+02  0.1001770E+06
   02 -0.6448383E+05  0.3543390E+04  0.1107054E+03  0.5697067E+02  0.6924167E-01  0.1005863E+02  0.1618971E+02  0.1001805E+06
   02 -0.6432978E+05  0.3543389E+04  0.1107025E+03  0.5720978E+02  0.6840170E-01  0.1003034E+02  0.1615735E+02  0.1001840E+06
   02 -0.6417573E+05  0.3543389E+04  0.1107683E+03  0.5749094E+02  0.6809942E-01  0.1000213E+02  0.1612498E+02  0.1001874E+06
   02 -0.6402169E+05  0.3543390E+04  0.1108240E+03  0.5778582E+02  0.6846326E-01  0.9974002E+01  0.1609259E+02  0.1001909E+06
   02 -0.6386764E+05  0.3543390E+04  0.1107956E+03  0.5804790E+02  0.6939688E-01  0.9945951E+01  0.1606018E+02  0.1001943E+06
   02 -0.6371359E+05  0.3543392E+04  0.1106583E+03  0.5825675E+02  0.7066987E-01  0.9917977E+01  0.1602777E+02  0.1001977E+06
   02 -0.6355954E+05  0.3543393E+04  0.1104274E+03  0.5840537E+02  0.7192438E-01  0.9890080E+01  0.1599534E+02  0.1002011E+06
   02 -0.6340550E+05  0.3543394E+04  0.1101626E+03  0.5852045E+02  0.7291379E-01  0.9862257E+01  0.1596289E+02  0.1002045E+06
   02 -0.6325145E+05  0.3543395E+04  0.1099224E+03  0.5862712E+02  0.7350166E-01  0.9834510E+01  0.1593043E+02  0.1002079E+06
   02 -0.6309740E+05  0.3543395E+04  0.1097407E+03  0.5874979E+02  0.7369128E-01  0.9806836E+01  0.1589796E+02  0.1002113E+06
   02 -0.6294335E+05  0.3543395E+04  0.1096089E+03  0.5888605E+02  0.7355116E-01  0.9779235E+01  0.1586548E+02  0.1002146E+06
   02 -0.6278931E+05  0.3543394E+04  0.1094976E+03  0.5902403E+02  0.7322362E-01  0.9751706E+01  0.1583297E+02  0.1002180E+06
   02 -0.6263526E+05  0.3543394E+04  0.1093641E+03  0.5913771E+02  0.7283144E-01  0.9724248E+01  0.1580046E+02  0.1002213E+06
   02 -0.6248121E+05  0.3543394E+04  0.1091812E+03  0.5921028E+02  0.7247648E-01  0.9696861E+01  0.1576793E+02  0.1002246E+06
   02 -0.6232716E+05  0.3543393E+04  0.1089358E+03  0.5922988E+02  0.7219416E-01  0.9669543E+01  0.1573538E+02  0.1002279E+06
   02 -0.6217312E+05  0.3543393E+04  0.1086380E+03  0.5920267E+02  0.7197464E-01  0.9642294E+01  0.1570282E+02  0.1002312E+06
   02 -0.6201907E+05  0.3543393E+04  0.1083026E+03  0.5914025E+02  0.7176326E-01  0.9615113E+01  0.1567025E+02  0.1002345E+06
   02 -0.6186502E+05  0.3543393E+04  0.1079505E+03  0.5906351E+02  0.7150694E-01  0.9587999E+01  0.1563765E+02  0.1002377E+06
   02 -0.6171097E+05  0.3543392E+04  0.1075929E+03  0.5898743E+02  0.7116612E-01  0.9560951E+01  0.1560505E+02  0.1002410E+06
   02 -0.6155693E+05  0.3543392E+04  0.1072403E+03  0.5892630E+02  0.7074243E-01  0.9533968E+01  0.1557242E+02  0.1002442E+06
   02 -0.6140288E+05  0.3543391E+04  0.1068938E+03  0.5888451E+02  0.7026181E-01  0.9507049E+01  0.1553978E+02  0.1002474E+06
   02 -0.6124883E+05  0.3543391E+04  0.1065575E+03  0.5886368E+02  0.6976835E-01  0.9480195E+01  0.1550712E+02  0.1002506E+06
   02 -0.6109478E+05  0.3543390E+04  0.1062311E+03  0.5885816E+02  0.6930153E-01  0.9453403E+01  0.1547445E+02  0.1002538E+06
   02 -0.6094073E+05  0.3543390E+04  0.1059189E+03  0.5886285E+02  0.6888705E-01  0.9426672E+01  0.1544176E+02  0.1002570E+06
   02 -0.6078669E+05  0.3543390E+04  0.1056204E+03  0.5887048E+02  0.6852990E-01  0.9400003E+01  0.1540905E+02  0.1002602E+06
   02 -0.6063264E+05  0.3543389E+04  0.1053381E+03  0.5887682E+02  0.6821596E-01  0.9373395E+01  0.1537632E+02  0.1002633E+06
   02 -0.6047859E+05  0.3543389E+04  0.1050781E+03  0.5889118E+02  0.6801481E-01  0.9346845E+01  0.1534357E+02  0.1002665E+06
   02 -0.6032454E+05  0.3543389E+04  0.1048319E+03  0.5888242E+02  0.6771144E-01  0.9320354E+01  0.1531080E+02  0.1002696E+06
   02 -0.6017050E+05  0.3543388E+04  0.1045787E+03  0.5884107E+02  0.6724424E-01  0.9293921E+01  0.1527802E+02  0.1002727E+06
   02 -0.6001645E+05  0.3543388E+04  0.1043237E+03  0.5879259E+02  0.6675347E-01  0.9267544E+01  0.1524521E+02  0.1002759E+06
   02 -0.5986240E+05  0.3543387E+04  0.1040803E+03  0.5876549E+02  0.6640690E-01  0.9241223E+01  0.1521239E+02  0.1002790E+06
   02 -0.5970835E+05  0.3543387E+04  0.1038566E+03  0.5877093E+02  0.6624314E-01  0.9214958E+01  0.1517954E+02  0.1002820E+06
   02 -0.5955431E+05  0.3543387E+04  0.1036502E+03  0.5880983E+02  0.6626140E-01  0.9188746E+01  0.1514667E+02  0.1002851E+06
   02 -0.5940026E+05  0.3543387E+04  0.1034404E+03  0.5883379E+02  0.6615364E-01  0.9162588E+01  0.1511378E+02  0.1002882E+06
   02 -0.5924621E+05  0.3543387E+04  0.1031971E+03  0.5881538E+02  0.6578132E-01  0.9136483E+01  0.1508087E+02  0.1002913E+06
   02 -0.5909216E+05  0.3543386E+04  0.1029186E+03  0.5876970E+02  0.6523571E-01  0.9110429E+01  0.1504793E+02  0.1002943E+06
   02 -0.5893812E+05  0.3543386E+04  0.1026192E+03  0.5872695E+02  0.6469683E-01  0.9084426E+01  0.1501497E+02  0.1002973E+06
   02 -0.5878407E+05  0.3543385E+04  0.1023163E+03  0.5870608E+02  0.6425925E-01  0.9058472E+01  0.1498199E+02  0.1003004E+06
   02 -0.5863002E+05  0.3543385E+04  0.1020098E+03  0.5870432E+02  0.6390220E-01  0.9032568E+01  0.1494899E+02  0.1003034E+06
   02 -0.5847597E+05  0.3543385E+04  0.1016948E+03  0.5870664E+02  0.6353743E-01  0.9006712E+01  0.1491595E+02  0.1003064E+06
   02 -0.5832193E+05  0.3543384E+04  0.1013627E+03  0.5869748E+02  0.6310360E-01  0.8980903E+01  0.1488290E+02  0.1003094E+06
   02 -0.5816788E+05  0.3543384E+04  0.1010130E+03  0.5866891E+02  0.6257530E-01  0.8955140E+01  0.1484981E+02  0.1003124E+06
   02 -0.5801383E+05  0.3543383E+04  0.1006444E+03  0.5862085E+02  0.6197067E-01  0.8929423E+01  0.1481670E+02  0.1003153E+06
   02 -0.5785978E+05  0.3543382E+04  0.1002612E+03  0.5855765E+02  0.6130922E-01  0.8903751E+01  0.1478357E+02  0.1003183E+06
   02 -0.5770574E+05  0.3543382E+04  0.9986450E+02  0.5848572E+02  0.6062581E-01  0.8878122E+01  0.1475040E+02  0.1003213E+06
   02 -0.5755169E+05  0.3543381E+04  0.9945848E+02  0.5840863E+02  0.5992676E-01  0.8852537E+01  0.1471721E+02  0.1003242E+06
   02 -0.5739764E+05  0.3543380E+04  0.9904395E+02  0.5832914E+02  0.5923494E-01  0.8826993E+01  0.1468398E+02  0.1003272E+06
   02 -0.5724359E+05  0.3543380E+04  0.9862399E+02  0.5824577E+02  0.5854324E-01  0.8801490E+01  0.1465073E+02  0.1003301E+06
   02 -0.5708955E+05  0.3543379E+04  0.9819763E+02  0.5815742E+02  0.5786545E-01  0.8776027E+01  0.1461745E+02  0.1003330E+06
   02 -0.5693550E+05  0.3543378E+04  0.9776594E+02  0.5806151E+02  0.5718334E-01  0.8750604E+01  0.1458413E+02  0.1003359E+06
   02 -0.5678145E+05  0.3543378E+04  0.9732677E+02  0.5795809E+02  0.5650253E-01  0.8725219E+01  0.1455078E+02  0.1003388E+06
   02 -0.5662740E+05  0.3543377E+04  0.9688139E+02  0.5784626E+02  0.5580388E-01  0.8699872E+01  0.1451740E+02  0.1003417E+06
   02 -0.5647336E+05  0.3543376E+04  0.9642882E+02  0.5772747E+02  0.5509832E-01  0.8674561E+01  0.1448399E+02  0.1003446E+06
   02 -0.5631931E+05  0.3543375E+04  0.9597112E+02  0.5760172E+02  0.5437377E-01  0.8649287E+01  0.1445054E+02  0.1003475E+06
   02 -0.5616526E+05  0.3543375E+04  0.9550738E+02  0.5747081E+02  0.5364638E-01  0.8624046E+01  0.1441706E+02  0.1003504E+06
   02 -0.5601121E+05  0.3543374E+04  0.9503918E+02  0.5733454E+02  0.5290500E-01  0.8598840E+01  0.1438354E+02  0.1003533E+06
   02 -0.5585717E+05  0.3543373E+04  0.9456530E+02  0.5719428E+02  0.5216593E-01  0.8573667E+01  0.1434998E+02  0.1003561E+06
   02 -0.5570312E+05  0.3543372E+04  0.9408732E+02  0.5704942E+02  0.5141867E-01  0.8548526E+01  0.1431639E+02  0.1003590E+06
   02 -0.5554907E+05  0.3543372E+04  0.9360449E+02  0.5690133E+02  0.5068014E-01  0.8523416E+01  0.1428276E+02  0.1003618E+06
   02 -0.5539502E+05  0.3543371E+04  0.9311807E+02  0.5674962E+02  0.4994077E-01  0.8498336E+01  0.1424909E+02  0.1003647E+06
   02 -0.5524098E+05  0.3543370E+04  0.9262696E+02  0.5659609E+02  0.4921094E-01  0.8473286E+01  0.1421538E+02  0.1003675E+06
   02 -0.5508693E+05  0.3543370E+04  0.9213198E+02  0.5644094E+02  0.4847709E-01  0.8448264E+01  0.1418163E+02  0.1003703E+06
   02 -0.5493288E+05  0.3543369E+04  0.9163267E+02  0.5628628E+02  0.4774975E-01  0.8423270E+01  0.1414783E+02  0.1003731E+06
   02 -0.5477883E+05  0.3543368E+04  0.9113087E+02  0.5613190E+02  0.4702351E-01  0.8398302E+01  0.1411400E+02  0.1003759E+06
   02 -0.5462479E+05  0.3543367E+04  0.9062745E+02  0.5597903E+02  0.4631781E-01  0.8373360E+01  0.1408012E+02  0.1003787E+06
   02 -0.5447074E+05  0.3543367E+04  0.9012484E+02  0.5582639E+02  0.4563421E-01  0.8348443E+01  0.1404620E+02  0.1003815E+06
   02 -0.5431669E+05  0.3543366E+04  0.8962390E+02  0.5567433E+02  0.4498966E-01  0.8323550E+01  0.1401223E+02  0.1003843E+06
   02 -0.5416264E+05  0.3543365E+04  0.8912593E+02  0.5552073E+02  0.4437892E-01  0.8298679E+01  0.1397821E+02  0.1003871E+06
   02 -0.5400860E+05  0.3543365E+04  0.8863145E+02  0.5536699E+02  0.4381371E-01  0.8273831E+01  0.1394415E+02  0.1003899E+06
   02 -0.5385455E+05  0.3543364E+04  0.8814186E+02  0.5521320E+02  0.4328566E-01  0.8249003E+01  0.1391004E+02  0.1003927E+06
   02 -0.5370050E+05  0.3543364E+04  0.8765663E+02  0.5506137E+02  0.4279493E-01  0.8224196E+01  0.1387588E+02  0.1003954E+06
   02 -0.5354645E+05  0.3543363E+04  0.8717475E+02  0.5491079E+02  0.4231789E-01  0.8199408E+01  0.1384167E+02  0.1003982E+06
   02 -0.5339241E+05  0.3543363E+04  0.8669349E+02  0.5476251E+02  0.4184581E-01  0.8174638E+01  0.1380741E+02  0.1004009E+06
   02 -0.5323836E+05  0.3543362E+04  0.8621152E+02  0.5461505E+02  0.4135775E-01  0.8149885E+01  0.1377310E+02  0.1004037E+06
   02 -0.5308431E+05  0.3543362E+04  0.8572779E+02  0.5446940E+02  0.4085911E-01  0.8125148E+01  0.1373874E+02  0.1004064E+06
   02 -0.5293026E+05  0.3543361E+04  0.8524377E+02  0.5432427E+02  0.4034625E-01  0.8100428E+01  0.1370432E+02  0.1004092E+06
   02 -0.5277622E+05  0.3543361E+04  0.8476045E+02  0.5418130E+02  0.3983694E-01  0.8075721E+01  0.1366984E+02  0.1004119E+06
   02 -0.5262217E+05  0.3543360E+04  0.8427977E+02  0.5403936E+02  0.3932956E-01  0.8051028E+01  0.1363531E+02  0.1004147E+06
   02 -0.5246812E+05  0.3543360E+04  0.8380224E+02  0.5389925E+02  0.3884523E-01  0.8026348E+01  0.1360073E+02  0.1004174E+06
   02 -0.5231407E+05  0.3543359E+04  0.8332867E+02  0.5375879E+02  0.3837877E-01  0.8001679E+01  0.1356608E+02  0.1004201E+06
   02 -0.5216003E+05  0.3543359E+04  0.8286036E+02  0.5362006E+02  0.3794433E-01  0.7977021E+01  0.1353138E+02  0.1004228E+06
   02 -0.5200598E+05  0.3543358E+04  0.8240810E+02  0.5346338E+02  0.3738694E-01  0.7952372E+01  0.1349661E+02  0.1004255E+06
   02 -0.5185193E+05  0.3543358E+04  0.8195322E+02  0.5328718E+02  0.3692304E-01  0.7927733E+01  0.1346178E+02  0.1004282E+06
   02 -0.5169788E+05  0.3543358E+04  0.8134717E+02  0.5316377E+02  0.3738678E-01  0.7903101E+01  0.1342689E+02  0.1004310E+06
   02 -0.5154383E+05  0.3543360E+04  0.8055255E+02  0.5316614E+02  0.3901308E-01  0.7878476E+01  0.1339194E+02  0.1004337E+06
   02 -0.5138979E+05  0.3543363E+04  0.7960184E+02  0.5329404E+02  0.4147361E-01  0.7853857E+01  0.1335692E+02  0.1004364E+06
   02 -0.5123574E+05  0.3543365E+04  0.7860414E+02  0.5349194E+02  0.4408037E-01  0.7829243E+01  0.1332184E+02  0.1004391E+06
   02 -0.5108169E+05  0.3543367E+04  0.7764545E+02  0.5368794E+02  0.4626560E-01  0.7804632E+01  0.1328669E+02  0.1004417E+06
   02 -0.5092764E+05  0.3543369E+04  0.7680323E+02  0.5383466E+02  0.4765965E-01  0.7780025E+01  0.1325147E+02  0.1004444E+06
   02 -0.5077360E+05  0.3543369E+04  0.7606930E+02  0.5390745E+02  0.4834616E-01  0.7755420E+01  0.1321618E+02  0.1004471E+06
   02 -0.5061955E+05  0.3543369E+04  0.7545003E+02  0.5390872E+02  0.4841752E-01  0.7730816E+01  0.1318082E+02  0.1004498E+06
   02 -0.5046550E+05  0.3543369E+04  0.7489890E+02  0.5384768E+02  0.4814264E-01  0.7706213E+01  0.1314539E+02  0.1004525E+06
   02 -0.5031145E+05  0.3543369E+04  0.7442695E+02  0.5373979E+02  0.4753259E-01  0.7681608E+01  0.1310989E+02  0.1004552E+06
   02 -0.5015741E+05  0.3543368E+04  0.7400312E+02  0.5359411E+02  0.4671272E-01  0.7657002E+01  0.1307431E+02  0.1004578E+06
   02 -0.5000336E+05  0.3543367E+04  0.7364251E+02  0.5341821E+02  0.4564607E-01  0.7632393E+01  0.1303866E+02  0.1004605E+06
   02 -0.4984931E+05  0.3543366E+04  0.7330981E+02  0.5320904E+02  0.4449930E-01  0.7607780E+01  0.1300293E+02  0.1004632E+06
   02 -0.4969526E+05  0.3543364E+04  0.7300592E+02  0.5296293E+02  0.4331830E-01  0.7583163E+01  0.1296713E+02  0.1004659E+06
   02 -0.4954122E+05  0.3543363E+04  0.7269279E+02  0.5267653E+02  0.4227300E-01  0.7558540E+01  0.1293125E+02  0.1004685E+06
   02 -0.4938717E+05  0.3543362E+04  0.7237637E+02  0.5235289E+02  0.4134725E-01  0.7533910E+01  0.1289528E+02  0.1004712E+06
   02 -0.4923312E+05  0.3543362E+04  0.7203137E+02  0.5199788E+02  0.4059137E-01  0.7509273E+01  0.1285924E+02  0.1004739E+06
   02 -0.4907907E+05  0.3543361E+04  0.7167971E+02  0.5162545E+02  0.3986189E-01  0.7484628E+01  0.1282311E+02  0.1004765E+06
   02 -0.4892503E+05  0.3543360E+04  0.7130811E+02  0.5124841E+02  0.3913552E-01  0.7459973E+01  0.1278690E+02  0.1004792E+06
   02 -0.4877098E+05  0.3543359E+04  0.7094523E+02  0.5087974E+02  0.3829730E-01  0.7435308E+01  0.1275060E+02  0.1004818E+06
   02 -0.4861693E+05  0.3543358E+04  0.7058278E+02  0.5052860E+02  0.3738844E-01  0.7410632E+01  0.1271422E+02  0.1004845E+06
   02 -0.4846288E+05  0.3543357E+04  0.7024393E+02  0.5020200E+02  0.3639254E-01  0.7385943E+01  0.1267775E+02  0.1004872E+06
   02 -0.4830884E+05  0.3543356E+04  0.6991089E+02  0.4990240E+02  0.3542039E-01  0.7361241E+01  0.1264120E+02  0.1004898E+06
   02 -0.4815479E+05  0.3543356E+04  0.6959626E+02  0.4963084E+02  0.3448710E-01  0.7336525E+01  0.1260455E+02  0.1004925E+06
   02 -0.4800074E+05  0.3543355E+04  0.6927679E+02  0.4938518E+02  0.3367721E-01  0.7311795E+01  0.1256781E+02  0.1004951E+06
   02 -0.4784669E+05  0.3543354E+04  0.6896470E+02  0.4916331E+02  0.3296273E-01  0.7287048E+01  0.1253098E+02  0.1004978E+06
   02 -0.4769265E+05  0.3543353E+04  0.6864113E+02  0.4896219E+02  0.3236064E-01  0.7262284E+01  0.1249406E+02  0.1005004E+06
   02 -0.4753860E+05  0.3543353E+04  0.6832316E+02  0.4878104E+02  0.3180530E-01  0.7237502E+01  0.1245704E+02  0.1005031E+06
   02 -0.4738455E+05  0.3543352E+04  0.6799308E+02  0.4861630E+02  0.3130979E-01  0.7212702E+01  0.1241993E+02  0.1005058E+06
   02 -0.4723050E+05  0.3543352E+04  0.6766876E+02  0.4846607E+02  0.3081019E-01  0.7187882E+01  0.1238272E+02  0.1005084E+06
   02 -0.4707645E+05  0.3543351E+04  0.6733315E+02  0.4832626E+02  0.3032472E-01  0.7163042E+01  0.1234541E+02  0.1005111E+06
   02 -0.4692241E+05  0.3543351E+04  0.6700434E+02  0.4819427E+02  0.2979686E-01  0.7138180E+01  0.1230801E+02  0.1005137E+06
   02 -0.4676836E+05  0.3543350E+04  0.6666536E+02  0.4806677E+02  0.2924962E-01  0.7113160E+01  0.1226690E+02  0.1005166E+06
   02 -0.4661431E+05  0.3543350E+04  0.6633496E+02  0.4794191E+02  0.2863187E-01  0.7087564E+01  0.1221184E+02  0.1005203E+06
   02 -0.4646026E+05  0.3543349E+04  0.6599841E+02  0.4781654E+02  0.2797985E-01  0.7061894E+01  0.1215677E+02  0.1005241E+06
   02 -0.4630622E+05  0.3543348E+04  0.6567479E+02  0.4768916E+02  0.2725579E-01  0.7036150E+01  0.1210169E+02  0.1005278E+06
   02 -0.4615217E+05  0.3543348E+04  0.6534810E+02  0.4755681E+02  0.2651770E-01  0.7010332E+01  0.1204661E+02  0.1005315E+06
   02 -0.4599812E+05  0.3543347E+04  0.6503728E+02  0.4741737E+02  0.2573883E-01  0.6984440E+01  0.1199152E+02  0.1005352E+06
   02 -0.4584407E+05  0.3543346E+04  0.6472558E+02  0.4726778E+02  0.2499081E-01  0.6958473E+01  0.1193643E+02  0.1005389E+06
   02 -0.4569003E+05  0.3543345E+04  0.6443182E+02  0.4710659E+02  0.2424253E-01  0.6932432E+01  0.1188133E+02  0.1005427E+06
   02 -0.4553598E+05  0.3543345E+04  0.6413785E+02  0.4693241E+02  0.2355917E-01  0.6906316E+01  0.1182622E+02  0.1005464E+06
   02 -0.4538193E+05  0.3543344E+04  0.6386142E+02  0.4674558E+02  0.2289751E-01  0.6880126E+01  0.1177110E+02  0.1005501E+06
   02 -0.4522788E+05  0.3543343E+04  0.6358312E+02  0.4654711E+02  0.2230606E-01  0.6853861E+01  0.1171598E+02  0.1005538E+06
   02 -0.4507384E+05  0.3543343E+04  0.6332025E+02  0.4633962E+02  0.2173036E-01  0.6827520E+01  0.1166084E+02  0.1005574E+06
   02 -0.4491979E+05  0.3543342E+04  0.6305296E+02  0.4612538E+02  0.2121423E-01  0.6801105E+01  0.1160569E+02  0.1005611E+06
   02 -0.4476574E+05  0.3543342E+04  0.6280001E+02  0.4590748E+02  0.2071415E-01  0.6774615E+01  0.1155053E+02  0.1005648E+06
   02 -0.4461169E+05  0.3543341E+04  0.6254211E+02  0.4568588E+02  0.2027475E-01  0.6748050E+01  0.1149537E+02  0.1005685E+06
   02 -0.4445765E+05  0.3543341E+04  0.6229062E+02  0.4545487E+02  0.1979095E-01  0.6721409E+01  0.1144018E+02  0.1005722E+06
   02 -0.4430360E+05  0.3543340E+04  0.6201583E+02  0.4520828E+02  0.1926353E-01  0.6694693E+01  0.1138499E+02  0.1005758E+06
   02 -0.4414955E+05  0.3543340E+04  0.6173590E+02  0.4495022E+02  0.1866637E-01  0.6667902E+01  0.1132978E+02  0.1005795E+06
   02 -0.4399550E+05  0.3543339E+04  0.6144241E+02  0.4469447E+02  0.1815165E-01  0.6641035E+01  0.1127457E+02  0.1005832E+06
   02 -0.4384146E+05  0.3543339E+04  0.6116956E+02  0.4445800E+02  0.1777514E-01  0.6614093E+01  0.1121933E+02  0.1005868E+06
   02 -0.4368741E+05  0.3543339E+04  0.6090836E+02  0.4424923E+02  0.1764942E-01  0.6587076E+01  0.1116409E+02  0.1005905E+06
   02 -0.4353336E+05  0.3543339E+04  0.6068039E+02  0.4406666E+02  0.1770059E-01  0.6559984E+01  0.1110883E+02  0.1005942E+06
   02 -0.4337931E+05  0.3543339E+04  0.6045571E+02  0.4389368E+02  0.1787175E-01  0.6532816E+01  0.1105355E+02  0.1005978E+06
   02 -0.4322526E+05  0.3543339E+04  0.6023483E+02  0.4371002E+02  0.1796056E-01  0.6505573E+01  0.1099826E+02  0.1006015E+06
   02 -0.4307122E+05  0.3543339E+04  0.5998462E+02  0.4350383E+02  0.1794113E-01  0.6478254E+01  0.1094296E+02  0.1006051E+06
   02 -0.4291717E+05  0.3543339E+04  0.5972549E+02  0.4328128E+02  0.1779273E-01  0.6450861E+01  0.1088764E+02  0.1006087E+06
   02 -0.4276312E+05  0.3543339E+04  0.5944936E+02  0.4305807E+02  0.1767725E-01  0.6423392E+01  0.1083230E+02  0.1006124E+06
   02 -0.4260907E+05  0.3543339E+04  0.5918915E+02  0.4285043E+02  0.1763451E-01  0.6395849E+01  0.1077695E+02  0.1006160E+06
   02 -0.4245503E+05  0.3543339E+04  0.5893117E+02  0.4266426E+02  0.1775391E-01  0.6368230E+01  0.1072158E+02  0.1006197E+06
   02 -0.4230098E+05  0.3543339E+04  0.5869334E+02  0.4249770E+02  0.1794521E-01  0.6340537E+01  0.1066620E+02  0.1006233E+06
   02 -0.4214693E+05  0.3543339E+04  0.5844872E+02  0.4234181E+02  0.1820506E-01  0.6312770E+01  0.1061080E+02  0.1006269E+06
   02 -0.4199288E+05  0.3543339E+04  0.5821057E+02  0.4219048E+02  0.1841269E-01  0.6284928E+01  0.1055539E+02  0.1006306E+06
   02 -0.4183884E+05  0.3543340E+04  0.5795534E+02  0.4203666E+02  0.1860399E-01  0.6257012E+01  0.1049995E+02  0.1006342E+06
   02 -0.4168479E+05  0.3543340E+04  0.5770095E+02  0.4187833E+02  0.1870870E-01  0.6229022E+01  0.1044451E+02  0.1006378E+06
   02 -0.4153074E+05  0.3543340E+04  0.5742844E+02  0.4171264E+02  0.1880831E-01  0.6200958E+01  0.1038905E+02  0.1006414E+06
   02 -0.4137669E+05  0.3543340E+04  0.5715795E+02  0.4154523E+02  0.1883240E-01  0.6172821E+01  0.1033357E+02  0.1006450E+06
   02 -0.4122265E+05  0.3543340E+04  0.5687154E+02  0.4137489E+02  0.1884904E-01  0.6144610E+01  0.1027807E+02  0.1006487E+06
   02 -0.4106860E+05  0.3543340E+04  0.5658986E+02  0.4120540E+02  0.1879534E-01  0.6116326E+01  0.1022256E+02  0.1006523E+06
   02 -0.4091455E+05  0.3543340E+04  0.5629796E+02  0.4103690E+02  0.1876323E-01  0.6087970E+01  0.1016704E+02  0.1006559E+06
   02 -0.4076050E+05  0.3543340E+04  0.5601667E+02  0.4087274E+02  0.1869663E-01  0.6059542E+01  0.1011150E+02  0.1006595E+06
   02 -0.4060646E+05  0.3543340E+04  0.5572735E+02  0.4070874E+02  0.1866311E-01  0.6031041E+01  0.1005594E+02  0.1006631E+06
   02 -0.4045241E+05  0.3543340E+04  0.5544665E+02  0.4054312E+02  0.1857934E-01  0.6002469E+01  0.1000038E+02  0.1006667E+06
   02 -0.4029836E+05  0.3543340E+04  0.5515453E+02  0.4036968E+02  0.1850330E-01  0.5973826E+01  0.9944792E+01  0.1006703E+06
   02 -0.4014431E+05  0.3543339E+04  0.5486937E+02  0.4018804E+02  0.1836652E-01  0.5945112E+01  0.9889195E+01  0.1006739E+06
   02 -0.3999027E+05  0.3543339E+04  0.5457274E+02  0.3999551E+02  0.1824269E-01  0.5916327E+01  0.9833584E+01  0.1006775E+06
   02 -0.3983622E+05  0.3543339E+04  0.5428401E+02  0.3979482E+02  0.1806970E-01  0.5887473E+01  0.9777961E+01  0.1006811E+06
   02 -0.3968217E+05  0.3543339E+04  0.5398548E+02  0.3958492E+02  0.1792898E-01  0.5858550E+01  0.9722325E+01  0.1006847E+06
   02 -0.3952812E+05  0.3543339E+04  0.5369741E+02  0.3936811E+02  0.1775877E-01  0.5829557E+01  0.9666678E+01  0.1006883E+06
   02 -0.3937407E+05  0.3543339E+04  0.5340164E+02  0.3914402E+02  0.1763063E-01  0.5800496E+01  0.9611019E+01  0.1006919E+06
